word,n
travel,19891
tourism,15329
united,6763
international,6318
visitors,5845
travelers,5643
tourists,5299
world,4773
countries,4655
country,4591
people,4385
city,4035
industry,3694
million,3561
visit,3498
time,3386
american,3353
https,3344
national,3247
canada,3244
articles,3101
news,3047
visa,3008
including,3001
destination,2973
destinations,2917
news.google.com,2914
tourist,2865
global,2707
park,2592
mexico,2584
billion,2498
border,2485
data,2454
local,2413
it’s,2402
medical,2400
government,2368
home,2366
covid,2332
americans,2316
canadian,2316
business,2281
economic,2210
cities,2095
market,2010
south,1980
health,1975
foreign,1935
information,1880
